id,ncomments
"104","0"
"1284","0"
"8318","0"
"8451","0"
"14061","0"
"16861","3"
"20168","0"
"23102","0"
"24723","1"
"28965","1"
"32412","0"
"33086","0"
"33969","3"
"34510","3"
"34896","0"
"35798","0"
"42357","0"
"45093","2"
"45627","8"
"47323","0"
"52830","0"
"53426","1"
"53728","0"
"55296","0"
"56949","0"
"59483","1"
"60174","0"
"65734","0"
"67174","3"
"71328","0"
"71756","0"
"72166","0"
"76359","0"
"81202","0"
"87431","1"
"89663","2"
"97983","0"
"107823","0"
"108088","0"
"109293","0"
"110123","0"
"110458","1"
"110575","0"
"111707","1"
"116415","2"
"117129","0"
"120131","0"
"120189","0"
"124885","0"
"129677","9"
"131681","1"
"132134","0"
"134086","10"
"134099","1"
"138311","0"
"138432","0"
"139199","4"
"143791","0"
"144696","0"
"145728","0"
"146839","1"
"147572","3"
"149848","1"
"155220","0"
"155751","0"
"156445","0"
"157924","0"
"159114","5"
"161315","0"
"166565","0"
"167165","7"
"167199","0"
"169058","0"
"170028","0"
"170415","0"
"172125","0"
"176195","0"
"178320","0"
"182542","0"
"185210","0"
"186106","0"
"187761","0"
"188870","0"
"195648","1"
"196845","0"
"198462","5"
"198520","0"
"198650","0"
"200545","0"
"200822","3"
"203758","0"
"205923","23"
"210820","1"
"211941","0"
"214802","0"
"214850","0"
"216324","0"
"219944","0"
"223395","3"
"224049","1"
"226316","1"
"226637","4"
"227909","1"
"228138","0"
"229596","0"
"229889","4"
"231204","2"
"239194","1"
"240362","1"
"241040","1"
"243152","0"
"244882","4"
"249318","0"
"251937","0"
"253327","0"
"253545","0"
"253673","7"
"255723","0"
"258625","0"
"262145","1"
"264570","1"
"267487","1"
"268182","0"
"269487","0"
"274274","1"
"274659","1"
"275207","0"
"280101","0"
"283726","2"
"284163","0"
"286462","0"
"295156","1"
"295385","0"
"295566","4"
"296134","0"
"299659","2"
"301750","7"
"305044","0"
"306668","3"
"309497","0"
"313998","0"
"315672","0"
"316367","1"
"316894","0"
"323264","0"
"323938","0"
"324905","0"
"325086","0"
"327499","0"
"332365","9"
"339312","0"
"339531","0"
"339603","1"
"339931","0"
"341422","0"
"341872","0"
"341966","0"
"344314","0"
"344437","0"
"348985","4"
"350177","0"
"350202","1"
"350697","1"
"352172","2"
"354161","1"
"354676","0"
"357499","3"
"357567","0"
"361701","1"
"363190","0"
"365309","0"
"368146","2"
"368313","2"
"369981","3"
"371928","0"
"381042","1"
"381171","2"
"381747","1"
"387936","0"
"388699","0"
"388985","0"
"390359","2"
"395592","2"
"396324","6"
"398179","4"
"400407","0"
"400655","3"
"400819","4"
"402705","1"
"402936","0"
"403489","3"
"407771","0"
"409807","0"
"412939","8"
"413477","2"
"416046","3"
"422738","0"
"423918","0"
"424210","0"
"436004","3"
"436715","0"
"437146","3"
"438486","2"
"438704","0"
"443224","0"
"443883","2"
"444181","1"
"444698","0"
"445177","1"
"445911","2"
"445993","3"
"446501","0"
"446551","1"
"447067","0"
"449650","0"
"451623","2"
"452664","0"
"457014","0"
"460519","1"
"461137","0"
"466737","5"
"469949","0"
"471800","2"
"472552","0"
"473173","1"
"475833","1"
"477053","0"
"477649","0"
"479059","0"
"479701","1"
"485023","0"
"487566","1"
"488797","0"
"490851","9"
"493531","0"
"496873","0"
"497156","1"
"498234","1"
"504323","0"
"506939","0"
"511907","0"
"512174","0"
"518313","0"
"526576","0"
"526655","2"
"527973","2"
"528303","3"
"540738","1"
"540915","2"
"544239","0"
"545573","1"
"546242","1"
"546701","0"
"546998","0"
"551480","0"
"553708","2"
"554156","0"
"554650","0"
"559483","0"
"565871","0"
"567155","0"
"568995","2"
"570160","0"
"571866","4"
"574159","4"
"579130","0"
"579322","0"
"585358","1"
"585891","0"
"587301","1"
"593238","1"
"594443","0"
"595516","6"
"597277","0"
"597353","4"
"599048","3"
"600329","0"
"601300","12"
"602625","0"
"604924","0"
"606099","0"
"606158","0"
"613680","0"
"613962","4"
"616545","0"
"616980","0"
"617714","0"
"619991","3"
"623299","0"
"624386","0"
"625542","0"
"626477","3"
"627918","1"
"628021","0"
"628386","0"
"629559","2"
"631661","0"
"633109","3"
"633245","0"
"636912","0"
"638057","1"
"638090","1"
"641462","0"
"642015","4"
"642327","0"
"648307","0"
"648396","1"
"648464","0"
"650979","1"
"651713","0"
"652683","0"
"652818","2"
"653396","1"
"660020","2"
"664722","0"
"667147","3"
"671527","2"
"671704","0"
"672810","1"
"674247","1"
"677444","16"
"678400","0"
"678471","1"
"681583","1"
"687787","0"
"688619","2"
"689369","0"
"692443","1"
"693958","0"
"694057","0"
"694363","0"
"696307","0"
"697553","0"
"698700","0"
"702100","1"
"703757","0"
"705533","0"
"707266","3"
"707587","3"
"712339","2"
"713611","0"
"714704","6"
"715096","0"
"715348","0"
"718611","0"
"721212","0"
"721772","2"
"725142","0"
"725875","0"
"726580","0"
"726662","2"
"733564","0"
"734611","0"
"742200","0"
"743649","0"
"744192","1"
"745249","0"
"747394","1"
"752859","0"
"757318","0"
"758002","3"
"759069","0"
"762795","0"
"763292","0"
"764565","0"
"768442","1"
"770900","1"
"771069","2"
"772596","2"
"778334","0"
"780214","0"
"782488","1"
"786656","0"
"793074","2"
"794232","0"
"794466","6"
"795553","4"
"797626","6"
"800685","14"
"802459","0"
"804969","0"
"808581","0"
"810402","5"
"814139","0"
"814679","5"
"815220","4"
"816224","0"
"817905","3"
"822247","0"
"822638","5"
"823821","0"
"823914","0"
"825638","1"
"826974","0"
"826981","0"
"827604","1"
"828207","2"
"828400","0"
"830472","0"
"830819","0"
"831968","0"
"832483","1"
"834061","0"
"834918","0"
"837248","0"
"841152","1"
"841957","1"
"845881","0"
"846402","0"
"847139","2"
"847306","2"
"853338","0"
"855394","4"
"857936","0"
"858773","3"
"859589","0"
"860954","0"
"861781","0"
"862169","0"
"862187","0"
"865837","1"
"869072","0"
"869089","0"
"869266","3"
"869361","0"
"870017","0"
"872929","0"
"873562","2"
"877338","3"
"877727","0"
"880188","0"
"884000","3"
"884209","0"
"886201","0"
"892356","1"
"893348","6"
"893658","1"
"894037","0"
"901214","0"
"901946","0"
"902997","0"
"903432","1"
"904442","0"
"909979","0"
"910708","0"
"912761","0"
"912850","1"
"913937","0"
"915790","6"
"918654","1"
"923689","0"
"925703","0"
"925890","2"
"926142","1"
"926779","4"
"926956","0"
"928830","0"
"930742","0"
"932640","0"
"933756","1"
"938978","0"
"939159","3"
"939747","3"
"940287","1"
"941279","0"
"941594","1"
"942400","0"
"944033","0"
"949569","2"
"951334","0"
"951386","0"
"954556","0"
"954628","2"
"955130","0"
"956993","0"
"957577","1"
"961830","0"
"962354","1"
"965186","0"
"970600","4"
"975448","0"
"978225","1"
"979360","4"
"984106","0"
"988046","0"
"992296","0"
"993671","5"
"994493","0"
"999699","0"
"1000002","0"
"1002628","4"
"1003847","2"
"1005381","1"
"1007066","0"
"1007191","4"
"1009474","0"
"1013032","3"
"1014593","0"
"1024073","2"
"1024730","2"
"1027857","2"
"1029118","0"
"1029380","0"
"1033766","0"
"1038274","3"
"1038986","0"
